Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
402	 	-4	 	4	 	0	 	2	 	1	 	 	-1
403	 	-4	 	4	 	0	 	3	 	1	 	 	-0.5157
404	 	-4	 	4	 	1.571	 	0	 	3	 	 	-0.4729
405	 	-4	 	4	 	1.571	 	1	 	3	 	 	-0.5028
406	 	-4	 	4	 	1.571	 	2	 	3	 	 	-0.5131
407	 	-4	 	4	 	1.571	 	3	 	3	 	 	-0.4571
408	 	-4	 	4	 	3.142	 	0	 	0	 	 	-0.2909
409	 	-4	 	4	 	3.142	 	1	 	0	 	 	-0.2987
410	 	-4	 	4	 	3.142	 	2	 	0	 	 	-0.3193
411	 	-4	 	4	 	3.142	 	3	 	0	 	 	-0.4956
412	 	-4	 	4	 	4.712	 	0	 	1	 	 	-2.151
413	 	-4	 	4	 	4.712	 	1	 	1	 	 	-2.135
414	 	-4	 	4	 	4.712	 	2	 	1	 	 	-2.955
415	 	-4	 	4	 	4.712	 	3	 	1	 	 	-2.173
416	 	-4	 	4	 	6.283	 	0	 	1	 	 	-2.154
417	 	-4	 	4	 	6.283	 	1	 	1	 	 	-2.086
418	 	-4	 	4	 	6.283	 	2	 	1	 	 	-2.096
419	 	-4	 	4	 	6.283	 	3	 	1	 	 	-3.507
420	 	-4	 	5	 	0	 	0	 	3	 	 	-0.557
421	 	-4	 	5	 	0	 	1	 	3	 	 	-0.5774
422	 	-4	 	5	 	0	 	2	 	3	 	 	-4.129
423	 	-4	 	5	 	0	 	3	 	3	 	 	-0.5175
424	 	-4	 	5	 	1.571	 	0	 	2	 	 	-1
425	 	-4	 	5	 	1.571	 	1	 	2	 	 	-0.5645
426	 	-4	 	5	 	1.571	 	2	 	2	 	 	-0.4907
427	 	-4	 	5	 	1.571	 	3	 	2	 	 	-0.5485
428	 	-4	 	5	 	3.142	 	0	 	3	 	 	-0.4874
429	 	-4	 	5	 	3.142	 	1	 	3	 	 	-0.4902
430	 	-4	 	5	 	3.142	 	2	 	3	 	 	-0.5321
431	 	-4	 	5	 	3.142	 	3	 	3	 	 	-0.4631
432	 	-4	 	5	 	4.712	 	0	 	0	 	 	-2.2
433	 	-4	 	5	 	4.712	 	1	 	0	 	 	-5.43
434	 	-4	 	5	 	4.712	 	2	 	0	 	 	-4.866
435	 	-4	 	5	 	4.712	 	3	 	0	 	 	-2.27
436	 	-4	 	5	 	6.283	 	0	 	2	 	 	-2.274
437	 	-4	 	5	 	6.283	 	1	 	2	 	 	-2.36
438	 	-4	 	5	 	6.283	 	2	 	2	 	 	-2.268
439	 	-4	 	5	 	6.283	 	3	 	2	 	 	-5.518
440	 	-3	 	-5	 	0	 	0	 	1	 	 	-0.6701
441	 	-3	 	-5	 	0	 	1	 	1	 	 	-0.5795
442	 	-3	 	-5	 	0	 	2	 	1	 	 	-1
443	 	-3	 	-5	 	0	 	3	 	1	 	 	-0.5925
444	 	-3	 	-5	 	1.571	 	0	 	2	 	 	-0.5575
445	 	-3	 	-5	 	1.571	 	1	 	2	 	 	-1
446	 	-3	 	-5	 	1.571	 	2	 	2	 	 	-0.5337
447	 	-3	 	-5	 	1.571	 	3	 	2	 	 	-0.5614
448	 	-3	 	-5	 	3.142	 	0	 	2	 	 	-0.4931
449	 	-3	 	-5	 	3.142	 	1	 	2	 	 	-0.4771
450	 	-3	 	-5	 	3.142	 	2	 	2	 	 	-0.4384
451	 	-3	 	-5	 	3.142	 	3	 	2	 	 	-0.6771
452	 	-3	 	-5	 	4.712	 	0	 	3	 	 	-4.289
453	 	-3	 	-5	 	4.712	 	1	 	3	 	 	-2.261
454	 	-3	 	-5	 	4.712	 	2	 	3	 	 	-3.663
455	 	-3	 	-5	 	4.712	 	3	 	3	 	 	-2.18
456	 	-3	 	-5	 	6.283	 	0	 	2	 	 	-2.17
457	 	-3	 	-5	 	6.283	 	1	 	2	 	 	-2.269
458	 	-3	 	-5	 	6.283	 	2	 	2	 	 	-2.163
459	 	-3	 	-5	 	6.283	 	3	 	2	 	 	-3.508
460	 	-3	 	-4	 	0	 	0	 	0	 	 	-0.5666
461	 	-3	 	-4	 	0	 	1	 	0	 	 	-0.5921
462	 	-3	 	-4	 	0	 	2	 	0	 	 	-1.9
463	 	-3	 	-4	 	0	 	3	 	0	 	 	-0.5887
464	 	-3	 	-4	 	1.571	 	0	 	2	 	 	-0.5729
465	 	-3	 	-4	 	1.571	 	1	 	2	 	 	-0.5858
466	 	-3	 	-4	 	1.571	 	2	 	2	 	 	-0.521
467	 	-3	 	-4	 	1.571	 	3	 	2	 	 	-0.5772
468	 	-3	 	-4	 	3.142	 	0	 	0	 	 	-0.4974
469	 	-3	 	-4	 	3.142	 	1	 	0	 	 	-0.4996
470	 	-3	 	-4	 	3.142	 	2	 	0	 	 	-0.5381
471	 	-3	 	-4	 	3.142	 	3	 	0	 	 	-0.5018
472	 	-3	 	-4	 	4.712	 	0	 	1	 	 	-2.152
473	 	-3	 	-4	 	4.712	 	1	 	1	 	 	-2.087
474	 	-3	 	-4	 	4.712	 	2	 	1	 	 	-4.197
475	 	-3	 	-4	 	4.712	 	3	 	1	 	 	-2.168
476	 	-3	 	-4	 	6.283	 	0	 	0	 	 	-2.127
477	 	-3	 	-4	 	6.283	 	1	 	0	 	 	-2.132
478	 	-3	 	-4	 	6.283	 	2	 	0	 	 	-2.129
479	 	-3	 	-4	 	6.283	 	3	 	0	 	 	-2.778
480	 	-3	 	-3	 	0	 	0	 	1	 	 	-0.6517
481	 	-3	 	-3	 	0	 	1	 	1	 	 	-0.5886
482	 	-3	 	-3	 	0	 	2	 	1	 	 	-1
483	 	-3	 	-3	 	0	 	3	 	1	 	 	-0.6026
484	 	-3	 	-3	 	1.571	 	0	 	1	 	 	-0.5708
485	 	-3	 	-3	 	1.571	 	1	 	1	 	 	-0.5075
486	 	-3	 	-3	 	1.571	 	2	 	1	 	 	-0.6112
487	 	-3	 	-3	 	1.571	 	3	 	1	 	 	-0.5602
488	 	-3	 	-3	 	3.142	 	0	 	3	 	 	-0.3904
489	 	-3	 	-3	 	3.142	 	1	 	3	 	 	-0.4093
490	 	-3	 	-3	 	3.142	 	2	 	3	 	 	-0.4489
491	 	-3	 	-3	 	3.142	 	3	 	3	 	 	-0.3883
492	 	-3	 	-3	 	4.712	 	0	 	1	 	 	-1.879
493	 	-3	 	-3	 	4.712	 	1	 	1	 	 	-1.877
494	 	-3	 	-3	 	4.712	 	2	 	1	 	 	-2.9
495	 	-3	 	-3	 	4.712	 	3	 	1	 	 	-1.949
496	 	-3	 	-3	 	6.283	 	0	 	2	 	 	-1.929
497	 	-3	 	-3	 	6.283	 	1	 	2	 	 	-1.922
498	 	-3	 	-3	 	6.283	 	2	 	2	 	 	-1.91
499	 	-3	 	-3	 	6.283	 	3	 	2	 	 	-1.999
500	 	-3	 	-2	 	0	 	0	 	0	 	 	-0.4891
501	 	-3	 	-2	 	0	 	1	 	0	 	 	-0.4894
502	 	-3	 	-2	 	0	 	2	 	0	 	 	-2.72
503	 	-3	 	-2	 	0	 	3	 	0	 	 	-0.5006
504	 	-3	 	-2	 	1.571	 	0	 	0	 	 	-0.4757
505	 	-3	 	-2	 	1.571	 	1	 	0	 	 	-0.5167
506	 	-3	 	-2	 	1.571	 	2	 	0	 	 	-0.499
507	 	-3	 	-2	 	1.571	 	3	 	0	 	 	-0.4786
508	 	-3	 	-2	 	3.142	 	0	 	0	 	 	-0.3922
509	 	-3	 	-2	 	3.142	 	1	 	0	 	 	-0.3995
510	 	-3	 	-2	 	3.142	 	2	 	0	 	 	-0.4262
511	 	-3	 	-2	 	3.142	 	3	 	0	 	 	-0.401
512	 	-3	 	-2	 	4.712	 	0	 	1	 	 	-1.447
513	 	-3	 	-2	 	4.712	 	1	 	1	 	 	-1.087
514	 	-3	 	-2	 	4.712	 	2	 	1	 	 	-1.999
515	 	-3	 	-2	 	4.712	 	3	 	1	 	 	-1.496
516	 	-3	 	-2	 	6.283	 	0	 	2	 	 	-1.497
517	 	-3	 	-2	 	6.283	 	1	 	2	 	 	-1.491
518	 	-3	 	-2	 	6.283	 	2	 	2	 	 	-1.485
519	 	-3	 	-2	 	6.283	 	3	 	2	 	 	-4.177
520	 	-3	 	-1	 	0	 	0	 	1	 	 	-0.4542
521	 	-3	 	-1	 	0	 	1	 	1	 	 	-0.3995
522	 	-3	 	-1	 	0	 	2	 	1	 	 	-1
523	 	-3	 	-1	 	0	 	3	 	1	 	 	-0.4883
524	 	-3	 	-1	 	1.571	 	0	 	1	 	 	-0.4599
525	 	-3	 	-1	 	1.571	 	1	 	1	 	 	-0.4074
526	 	-3	 	-1	 	1.571	 	2	 	1	 	 	-0.4298
527	 	-3	 	-1	 	1.571	 	3	 	1	 	 	-0.4799
528	 	-3	 	-1	 	3.142	 	0	 	3	 	 	-0.2987
529	 	-3	 	-1	 	3.142	 	1	 	3	 	 	-0.2898
530	 	-3	 	-1	 	3.142	 	2	 	3	 	 	-0.3194
531	 	-3	 	-1	 	3.142	 	3	 	3	 	 	-0.06003
532	 	-3	 	-1	 	4.712	 	0	 	1	 	 	-1.029
533	 	-3	 	-1	 	4.712	 	1	 	1	 	 	2.377
534	 	-3	 	-1	 	4.712	 	2	 	1	 	 	-4.274
535	 	-3	 	-1	 	4.712	 	3	 	1	 	 	-1.063
536	 	-3	 	-1	 	6.283	 	0	 	2	 	 	-1.213
537	 	-3	 	-1	 	6.283	 	1	 	2	 	 	-1.265
538	 	-3	 	-1	 	6.283	 	2	 	2	 	 	-1.17
539	 	-3	 	-1	 	6.283	 	3	 	2	 	 	-3.589
540	 	-3	 	0	 	0	 	0	 	3	 	 	-0.2474
541	 	-3	 	0	 	0	 	1	 	3	 	 	-0.2098
542	 	-3	 	0	 	0	 	2	 	3	 	 	-1
543	 	-3	 	0	 	0	 	3	 	3	 	 	-0.2088
544	 	-3	 	0	 	1.571	 	0	 	3	 	 	-0.2997
545	 	-3	 	0	 	1.571	 	1	 	3	 	 	-0.3096
546	 	-3	 	0	 	1.571	 	2	 	3	 	 	-0.2987
547	 	-3	 	0	 	1.571	 	3	 	3	 	 	-0.2124
548	 	-3	 	0	 	3.142	 	0	 	3	 	 	-0.1
549	 	-3	 	0	 	3.142	 	1	 	3	 	 	-0.1
550	 	-3	 	0	 	3.142	 	2	 	3	 	 	-0.1099
551	 	-3	 	0	 	3.142	 	3	 	3	 	 	1.49
552	 	-3	 	0	 	4.712	 	0	 	3	 	 	-0.794
553	 	-3	 	0	 	4.712	 	1	 	3	 	 	-0.8261
554	 	-3	 	0	 	4.712	 	2	 	3	 	 	-2.739
555	 	-3	 	0	 	4.712	 	3	 	3	 	 	6.201
556	 	-3	 	0	 	6.283	 	0	 	0	 	 	7.997
557	 	-3	 	0	 	6.283	 	1	 	0	 	 	-0.4984
558	 	-3	 	0	 	6.283	 	2	 	0	 	 	-0.4632
559	 	-3	 	0	 	6.283	 	3	 	0	 	 	-4.168
560	 	-3	 	1	 	0	 	0	 	0	 	 	-0.3815
561	 	-3	 	1	 	0	 	1	 	0	 	 	-0.3825
562	 	-3	 	1	 	0	 	2	 	0	 	 	-1
563	 	-3	 	1	 	0	 	3	 	0	 	 	-0.3896
564	 	-3	 	1	 	1.571	 	0	 	3	 	 	-0.2997
565	 	-3	 	1	 	1.571	 	1	 	3	 	 	-0.3811
566	 	-3	 	1	 	1.571	 	2	 	3	 	 	-0.3158
567	 	-3	 	1	 	1.571	 	3	 	3	 	 	-0.2987
568	 	-3	 	1	 	3.142	 	0	 	3	 	 	-0.2927
569	 	-3	 	1	 	3.142	 	1	 	3	 	 	-0.1999
570	 	-3	 	1	 	3.142	 	2	 	3	 	 	-0.2187
571	 	-3	 	1	 	3.142	 	3	 	3	 	 	-0.1986
572	 	-3	 	1	 	4.712	 	0	 	0	 	 	1.117
573	 	-3	 	1	 	4.712	 	1	 	0	 	 	-1.153
574	 	-3	 	1	 	4.712	 	2	 	0	 	 	-2.79
575	 	-3	 	1	 	4.712	 	3	 	0	 	 	-1.096
576	 	-3	 	1	 	6.283	 	0	 	1	 	 	-1.146
577	 	-3	 	1	 	6.283	 	1	 	1	 	 	-1.122
578	 	-3	 	1	 	6.283	 	2	 	1	 	 	-1.127
579	 	-3	 	1	 	6.283	 	3	 	1	 	 	-4.184
580	 	-3	 	2	 	0	 	0	 	0	 	 	-0.3913
581	 	-3	 	2	 	0	 	1	 	0	 	 	-0.3914
582	 	-3	 	2	 	0	 	2	 	0	 	 	-1
583	 	-3	 	2	 	0	 	3	 	0	 	 	-0.3975
584	 	-3	 	2	 	1.571	 	0	 	3	 	 	-0.3993
585	 	-3	 	2	 	1.571	 	1	 	3	 	 	-0.3815
586	 	-3	 	2	 	1.571	 	2	 	3	 	 	-0.3255
587	 	-3	 	2	 	1.571	 	3	 	3	 	 	-0.2997
588	 	-3	 	2	 	3.142	 	0	 	2	 	 	-0.2911
589	 	-3	 	2	 	3.142	 	1	 	2	 	 	-0.2987
590	 	-3	 	2	 	3.142	 	2	 	2	 	 	-0.2098
591	 	-3	 	2	 	3.142	 	3	 	2	 	 	-0.3927
592	 	-3	 	2	 	4.712	 	0	 	0	 	 	-1.19
593	 	-3	 	2	 	4.712	 	1	 	0	 	 	-1.419
594	 	-3	 	2	 	4.712	 	2	 	0	 	 	-1.999
595	 	-3	 	2	 	4.712	 	3	 	0	 	 	-1.452
596	 	-3	 	2	 	6.283	 	0	 	0	 	 	-1.331
597	 	-3	 	2	 	6.283	 	1	 	0	 	 	-1.448
598	 	-3	 	2	 	6.283	 	2	 	0	 	 	-1.424
599	 	-3	 	2	 	6.283	 	3	 	0	 	 	-2.773
600	 	-3	 	3	 	0	 	0	 	0	 	 	-0.3726
601	 	-3	 	3	 	0	 	1	 	0	 	 	-0.3994
602	 	-3	 	3	 	0	 	2	 	0	 	 	-1
603	 	-3	 	3	 	0	 	3	 	0	 	 	-0.4148
604	 	-3	 	3	 	1.571	 	0	 	1	 	 	-0.4828
605	 	-3	 	3	 	1.571	 	1	 	1	 	 	-0.3833
606	 	-3	 	3	 	1.571	 	2	 	1	 	 	-0.4002
607	 	-3	 	3	 	1.571	 	3	 	1	 	 	-0.3886
608	 	-3	 	3	 	3.142	 	0	 	1	 	 	-0.3015
609	 	-3	 	3	 	3.142	 	1	 	1	 	 	-0.2898
610	 	-3	 	3	 	3.142	 	2	 	1	 	 	-0.3256
611	 	-3	 	3	 	3.142	 	3	 	1	 	 	-0.3921
612	 	-3	 	3	 	4.712	 	0	 	3	 	 	-1.762
613	 	-3	 	3	 	4.712	 	1	 	3	 	 	-1.826
614	 	-3	 	3	 	4.712	 	2	 	3	 	 	-3.599
615	 	-3	 	3	 	4.712	 	3	 	3	 	 	-1.719
616	 	-3	 	3	 	6.283	 	0	 	1	 	 	-1.674
617	 	-3	 	3	 	6.283	 	1	 	1	 	 	-1.668
618	 	-3	 	3	 	6.283	 	2	 	1	 	 	-1.742
619	 	-3	 	3	 	6.283	 	3	 	1	 	 	-4.836
620	 	-3	 	4	 	0	 	0	 	1	 	 	-0.573
621	 	-3	 	4	 	0	 	1	 	1	 	 	-0.4967
622	 	-3	 	4	 	0	 	2	 	1	 	 	-1
623	 	-3	 	4	 	0	 	3	 	1	 	 	-0.5175
624	 	-3	 	4	 	1.571	 	0	 	3	 	 	-0.4902
625	 	-3	 	4	 	1.571	 	1	 	3	 	 	-0.4794
626	 	-3	 	4	 	1.571	 	2	 	3	 	 	-0.507
627	 	-3	 	4	 	1.571	 	3	 	3	 	 	-0.4462
628	 	-3	 	4	 	3.142	 	0	 	2	 	 	-0.3007
629	 	-3	 	4	 	3.142	 	1	 	2	 	 	-0.3737
630	 	-3	 	4	 	3.142	 	2	 	2	 	 	-0.2997
631	 	-3	 	4	 	3.142	 	3	 	2	 	 	-0.4101
632	 	-3	 	4	 	4.712	 	0	 	0	 	 	-1.966
633	 	-3	 	4	 	4.712	 	1	 	0	 	 	-1.981
634	 	-3	 	4	 	4.712	 	2	 	0	 	 	-4.905
635	 	-3	 	4	 	4.712	 	3	 	0	 	 	-1.993
636	 	-3	 	4	 	6.283	 	0	 	1	 	 	-1.991
637	 	-3	 	4	 	6.283	 	1	 	1	 	 	-1.928
638	 	-3	 	4	 	6.283	 	2	 	1	 	 	-1.953
639	 	-3	 	4	 	6.283	 	3	 	1	 	 	-5.455
640	 	-3	 	5	 	0	 	0	 	0	 	 	-0.4748
641	 	-3	 	5	 	0	 	1	 	0	 	 	-0.5196
642	 	-3	 	5	 	0	 	2	 	0	 	 	-1
643	 	-3	 	5	 	0	 	3	 	0	 	 	-0.4982
644	 	-3	 	5	 	1.571	 	0	 	1	 	 	-1
645	 	-3	 	5	 	1.571	 	1	 	1	 	 	-0.4908
646	 	-3	 	5	 	1.571	 	2	 	1	 	 	-0.4996
647	 	-3	 	5	 	1.571	 	3	 	1	 	 	-0.4993
648	 	-3	 	5	 	3.142	 	0	 	2	 	 	-0.5054
649	 	-3	 	5	 	3.142	 	1	 	2	 	 	-0.4797
650	 	-3	 	5	 	3.142	 	2	 	2	 	 	-0.4261
651	 	-3	 	5	 	3.142	 	3	 	2	 	 	-0.4529
652	 	-3	 	5	 	4.712	 	0	 	0	 	 	-2.045
653	 	-3	 	5	 	4.712	 	1	 	0	 	 	-5.931
654	 	-3	 	5	 	4.712	 	2	 	0	 	 	-2.908
655	 	-3	 	5	 	4.712	 	3	 	0	 	 	-2.111
656	 	-3	 	5	 	6.283	 	0	 	0	 	 	-2.101
657	 	-3	 	5	 	6.283	 	1	 	0	 	 	-2.184
658	 	-3	 	5	 	6.283	 	2	 	0	 	 	-2.107
659	 	-3	 	5	 	6.283	 	3	 	0	 	 	-5.964
660	 	-2	 	-5	 	0	 	0	 	1	 	 	-0.6786
661	 	-2	 	-5	 	0	 	1	 	1	 	 	-0.6186
662	 	-2	 	-5	 	0	 	2	 	1	 	 	-1
663	 	-2	 	-5	 	0	 	3	 	1	 	 	-0.6505
664	 	-2	 	-5	 	1.571	 	0	 	3	 	 	-0.5904
665	 	-2	 	-5	 	1.571	 	1	 	3	 	 	-1
666	 	-2	 	-5	 	1.571	 	2	 	3	 	 	-0.6293
667	 	-2	 	-5	 	1.571	 	3	 	3	 	 	-0.5735
668	 	-2	 	-5	 	3.142	 	0	 	3	 	 	-0.5003
669	 	-2	 	-5	 	3.142	 	1	 	3	 	 	-0.4998
670	 	-2	 	-5	 	3.142	 	2	 	3	 	 	-0.5478
671	 	-2	 	-5	 	3.142	 	3	 	3	 	 	-0.4819
672	 	-2	 	-5	 	4.712	 	0	 	3	 	 	-3.581
673	 	-2	 	-5	 	4.712	 	1	 	3	 	 	-2.093
674	 	-2	 	-5	 	4.712	 	2	 	3	 	 	-2.918
675	 	-2	 	-5	 	4.712	 	3	 	3	 	 	-2.092
676	 	-2	 	-5	 	6.283	 	0	 	1	 	 	-2.054
677	 	-2	 	-5	 	6.283	 	1	 	1	 	 	-2.041
678	 	-2	 	-5	 	6.283	 	2	 	1	 	 	-2.086
679	 	-2	 	-5	 	6.283	 	3	 	1	 	 	-6.275
680	 	-2	 	-4	 	0	 	0	 	3	 	 	-0.5593
681	 	-2	 	-4	 	0	 	1	 	3	 	 	-0.5892
682	 	-2	 	-4	 	0	 	2	 	3	 	 	-1
683	 	-2	 	-4	 	0	 	3	 	3	 	 	-0.512
684	 	-2	 	-4	 	1.571	 	0	 	3	 	 	-0.571
685	 	-2	 	-4	 	1.571	 	1	 	3	 	 	-0.5816
686	 	-2	 	-4	 	1.571	 	2	 	3	 	 	-0.6038
687	 	-2	 	-4	 	1.571	 	3	 	3	 	 	-0.5418
688	 	-2	 	-4	 	3.142	 	0	 	2	 	 	-0.5045
689	 	-2	 	-4	 	3.142	 	1	 	2	 	 	-0.4633
690	 	-2	 	-4	 	3.142	 	2	 	2	 	 	-0.4413
691	 	-2	 	-4	 	3.142	 	3	 	2	 	 	-0.4895
692	 	-2	 	-4	 	4.712	 	0	 	1	 	 	-1.91
693	 	-2	 	-4	 	4.712	 	1	 	1	 	 	-1.869
694	 	-2	 	-4	 	4.712	 	2	 	1	 	 	-3.513
695	 	-2	 	-4	 	4.712	 	3	 	1	 	 	-1.944
696	 	-2	 	-4	 	6.283	 	0	 	2	 	 	-1.87
697	 	-2	 	-4	 	6.283	 	1	 	2	 	 	-1.919
698	 	-2	 	-4	 	6.283	 	2	 	2	 	 	-1.866
699	 	-2	 	-4	 	6.283	 	3	 	2	 	 	-5.33
700	 	-2	 	-3	 	0	 	0	 	1	 	 	-0.5475
701	 	-2	 	-3	 	0	 	1	 	1	 	 	-0.5161
702	 	-2	 	-3	 	0	 	2	 	1	 	 	-1
703	 	-2	 	-3	 	0	 	3	 	1	 	 	-0.6026
704	 	-2	 	-3	 	1.571	 	0	 	2	 	 	-0.5544
705	 	-2	 	-3	 	1.571	 	1	 	2	 	 	-0.5151
706	 	-2	 	-3	 	1.571	 	2	 	2	 	 	-0.5128
707	 	-2	 	-3	 	1.571	 	3	 	2	 	 	-0.5692
708	 	-2	 	-3	 	3.142	 	0	 	0	 	 	-0.3753
709	 	-2	 	-3	 	3.142	 	1	 	0	 	 	-0.3984
710	 	-2	 	-3	 	3.142	 	2	 	0	 	 	-0.4265
711	 	-2	 	-3	 	3.142	 	3	 	0	 	 	-0.3769
712	 	-2	 	-3	 	4.712	 	0	 	1	 	 	-1.598
713	 	-2	 	-3	 	4.712	 	1	 	1	 	 	-1.553
714	 	-2	 	-3	 	4.712	 	2	 	1	 	 	-4.855
715	 	-2	 	-3	 	4.712	 	3	 	1	 	 	-1.629
716	 	-2	 	-3	 	6.283	 	0	 	0	 	 	-1.473
717	 	-2	 	-3	 	6.283	 	1	 	0	 	 	-1.583
718	 	-2	 	-3	 	6.283	 	2	 	0	 	 	-1.551
719	 	-2	 	-3	 	6.283	 	3	 	0	 	 	-4.851
720	 	-2	 	-2	 	0	 	0	 	0	 	 	-0.4632
721	 	-2	 	-2	 	0	 	1	 	0	 	 	-0.4991
722	 	-2	 	-2	 	0	 	2	 	0	 	 	-1
723	 	-2	 	-2	 	0	 	3	 	0	 	 	-0.4981
724	 	-2	 	-2	 	1.571	 	0	 	3	 	 	-0.4695
725	 	-2	 	-2	 	1.571	 	1	 	3	 	 	-0.4933
726	 	-2	 	-2	 	1.571	 	2	 	3	 	 	-0.4129
727	 	-2	 	-2	 	1.571	 	3	 	3	 	 	-0.4052
728	 	-2	 	-2	 	3.142	 	0	 	2	 	 	-0.4021
729	 	-2	 	-2	 	3.142	 	1	 	2	 	 	-0.3895
730	 	-2	 	-2	 	3.142	 	2	 	2	 	 	-0.3157
731	 	-2	 	-2	 	3.142	 	3	 	2	 	 	-0.3645
732	 	-2	 	-2	 	4.712	 	0	 	1	 	 	-1.14
733	 	-2	 	-2	 	4.712	 	1	 	1	 	 	-0.8838
734	 	-2	 	-2	 	4.712	 	2	 	1	 	 	-1.9
735	 	-2	 	-2	 	4.712	 	3	 	1	 	 	-1.114
736	 	-2	 	-2	 	6.283	 	0	 	0	 	 	-1.038
737	 	-2	 	-2	 	6.283	 	1	 	0	 	 	-1.112
738	 	-2	 	-2	 	6.283	 	2	 	0	 	 	-1.134
739	 	-2	 	-2	 	6.283	 	3	 	0	 	 	-3.607
740	 	-2	 	-1	 	0	 	0	 	1	 	 	-0.3708
741	 	-2	 	-1	 	0	 	1	 	1	 	 	-0.3336
742	 	-2	 	-1	 	0	 	2	 	1	 	 	-1
743	 	-2	 	-1	 	0	 	3	 	1	 	 	-0.3716
744	 	-2	 	-1	 	1.571	 	0	 	3	 	 	-0.3726
745	 	-2	 	-1	 	1.571	 	1	 	3	 	 	-0.3102
746	 	-2	 	-1	 	1.571	 	2	 	3	 	 	-0.2988
747	 	-2	 	-1	 	1.571	 	3	 	3	 	 	-0.2819
748	 	-2	 	-1	 	3.142	 	0	 	3	 	 	-0.1999
749	 	-2	 	-1	 	3.142	 	1	 	3	 	 	-0.19
750	 	-2	 	-1	 	3.142	 	2	 	3	 	 	-0.2187
751	 	-2	 	-1	 	3.142	 	3	 	3	 	 	-0.1662
752	 	-2	 	-1	 	4.712	 	0	 	1	 	 	-0.7772
753	 	-2	 	-1	 	4.712	 	1	 	1	 	 	1.988
754	 	-2	 	-1	 	4.712	 	2	 	1	 	 	-2.748
755	 	-2	 	-1	 	4.712	 	3	 	1	 	 	-0.6791
756	 	-2	 	-1	 	6.283	 	0	 	2	 	 	-0.8082
757	 	-2	 	-1	 	6.283	 	1	 	2	 	 	-0.8583
758	 	-2	 	-1	 	6.283	 	2	 	2	 	 	-0.649
759	 	-2	 	-1	 	6.283	 	3	 	2	 	 	-4.146
760	 	-2	 	0	 	0	 	0	 	0	 	 	0.8253
761	 	-2	 	0	 	0	 	1	 	0	 	 	-0.1
762	 	-2	 	0	 	0	 	2	 	0	 	 	-1
763	 	-2	 	0	 	0	 	3	 	0	 	 	-0.1099
764	 	-2	 	0	 	1.571	 	0	 	1	 	 	-0.2997
765	 	-2	 	0	 	1.571	 	1	 	1	 	 	-0.1999
766	 	-2	 	0	 	1.571	 	2	 	1	 	 	-0.1999
767	 	-2	 	0	 	1.571	 	3	 	1	 	 	-0.2809
768	 	-2	 	0	 	3.142	 	0	 	1	 	 	-0.1863
769	 	-2	 	0	 	3.142	 	1	 	1	 	 	-0.1
770	 	-2	 	0	 	3.142	 	2	 	1	 	 	-0.1188
771	 	-2	 	0	 	3.142	 	3	 	1	 	 	-0.1
772	 	-2	 	0	 	4.712	 	0	 	3	 	 	-0.3967
773	 	-2	 	0	 	4.712	 	1	 	3	 	 	-0.5037
774	 	-2	 	0	 	4.712	 	2	 	3	 	 	-3.498
775	 	-2	 	0	 	4.712	 	3	 	3	 	 	6.636
776	 	-2	 	0	 	6.283	 	0	 	0	 	 	9.133
777	 	-2	 	0	 	6.283	 	1	 	0	 	 	-0.2169
778	 	-2	 	0	 	6.283	 	2	 	0	 	 	-0.421
779	 	-2	 	0	 	6.283	 	3	 	0	 	 	-2.913
780	 	-2	 	1	 	0	 	0	 	3	 	 	-0.3726
781	 	-2	 	1	 	0	 	1	 	3	 	 	-0.3975
782	 	-2	 	1	 	0	 	2	 	3	 	 	-1
783	 	-2	 	1	 	0	 	3	 	3	 	 	-0.3067
784	 	-2	 	1	 	1.571	 	0	 	1	 	 	-0.2997
785	 	-2	 	1	 	1.571	 	1	 	1	 	 	-0.2809
786	 	-2	 	1	 	1.571	 	2	 	1	 	 	-0.3175
787	 	-2	 	1	 	1.571	 	3	 	1	 	 	-0.2898
788	 	-2	 	1	 	3.142	 	0	 	3	 	 	-0.19
789	 	-2	 	1	 	3.142	 	1	 	3	 	 	-0.1999
790	 	-2	 	1	 	3.142	 	2	 	3	 	 	-0.2107
791	 	-2	 	1	 	3.142	 	3	 	3	 	 	-0.1601
792	 	-2	 	1	 	4.712	 	0	 	0	 	 	1.829
793	 	-2	 	1	 	4.712	 	1	 	0	 	 	-0.8126
794	 	-2	 	1	 	4.712	 	2	 	0	 	 	-2.75
795	 	-2	 	1	 	4.712	 	3	 	0	 	 	-0.6392
796	 	-2	 	1	 	6.283	 	0	 	0	 	 	-0.6395
797	 	-2	 	1	 	6.283	 	1	 	0	 	 	-0.7529
798	 	-2	 	1	 	6.283	 	2	 	0	 	 	-0.7361
799	 	-2	 	1	 	6.283	 	3	 	0	 	 	-2.72
800	 	-2	 	2	 	0	 	0	 	1	 	 	-0.3886
801	 	-2	 	2	 	0	 	1	 	1	 	 	-0.3716
802	 	-2	 	2	 	0	 	2	 	1	 	 	-1
803	 	-2	 	2	 	0	 	3	 	1	 	 	-0.3909
804	 	-2	 	2	 	1.571	 	0	 	0	 	 	-0.2898
