Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
406	 	-4	 	4	 	1.571	 	2	 	1	 	 	-1.518
407	 	-4	 	4	 	1.571	 	3	 	1	 	 	-1.498
408	 	-4	 	4	 	3.142	 	0	 	3	 	 	-1.372
409	 	-4	 	4	 	3.142	 	1	 	3	 	 	-1.304
410	 	-4	 	4	 	3.142	 	2	 	3	 	 	-1.323
411	 	-4	 	4	 	3.142	 	3	 	3	 	 	8.987
412	 	-4	 	4	 	4.712	 	0	 	0	 	 	15.54
413	 	-4	 	4	 	4.712	 	1	 	0	 	 	-2.731
414	 	-4	 	4	 	4.712	 	2	 	0	 	 	-6.296
415	 	-4	 	4	 	4.712	 	3	 	0	 	 	-2.705
416	 	-4	 	4	 	6.283	 	0	 	2	 	 	-2.757
417	 	-4	 	4	 	6.283	 	1	 	2	 	 	-2.786
418	 	-4	 	4	 	6.283	 	2	 	2	 	 	9.881
419	 	-4	 	4	 	6.283	 	3	 	2	 	 	-4.878
420	 	-4	 	5	 	0	 	0	 	3	 	 	-2.321
421	 	-4	 	5	 	0	 	1	 	3	 	 	-2.338
422	 	-4	 	5	 	0	 	2	 	3	 	 	-2.997
423	 	-4	 	5	 	0	 	3	 	3	 	 	-0.3007
424	 	-4	 	5	 	1.571	 	0	 	1	 	 	-1.999
425	 	-4	 	5	 	1.571	 	1	 	1	 	 	5.876
426	 	-4	 	5	 	1.571	 	2	 	1	 	 	-1.865
427	 	-4	 	5	 	1.571	 	3	 	1	 	 	-1.866
428	 	-4	 	5	 	3.142	 	0	 	1	 	 	-1.931
429	 	-4	 	5	 	3.142	 	1	 	1	 	 	6.104
430	 	-4	 	5	 	3.142	 	2	 	1	 	 	-1.83
431	 	-4	 	5	 	3.142	 	3	 	1	 	 	-1.834
432	 	-4	 	5	 	4.712	 	0	 	0	 	 	10.44
433	 	-4	 	5	 	4.712	 	1	 	0	 	 	-5.429
434	 	-4	 	5	 	4.712	 	2	 	0	 	 	-3.836
435	 	-4	 	5	 	4.712	 	3	 	0	 	 	-3.076
436	 	-4	 	5	 	6.283	 	0	 	2	 	 	-3.269
437	 	-4	 	5	 	6.283	 	1	 	2	 	 	-3.323
438	 	-4	 	5	 	6.283	 	2	 	2	 	 	3.828
439	 	-4	 	5	 	6.283	 	3	 	2	 	 	-4.376
440	 	-3	 	-5	 	0	 	0	 	3	 	 	-2.115
441	 	-3	 	-5	 	0	 	1	 	3	 	 	-2.173
442	 	-3	 	-5	 	0	 	2	 	3	 	 	-2.997
443	 	-3	 	-5	 	0	 	3	 	3	 	 	3.498
444	 	-3	 	-5	 	1.571	 	0	 	0	 	 	7.326
445	 	-3	 	-5	 	1.571	 	1	 	0	 	 	-1.999
446	 	-3	 	-5	 	1.571	 	2	 	0	 	 	-1.847
447	 	-3	 	-5	 	1.571	 	3	 	0	 	 	-1.848
448	 	-3	 	-5	 	3.142	 	0	 	1	 	 	-1.915
449	 	-3	 	-5	 	3.142	 	1	 	1	 	 	5.07
450	 	-3	 	-5	 	3.142	 	2	 	1	 	 	-1.825
451	 	-3	 	-5	 	3.142	 	3	 	1	 	 	-1.874
452	 	-3	 	-5	 	4.712	 	0	 	1	 	 	-4.122
453	 	-3	 	-5	 	4.712	 	1	 	1	 	 	-1.583
454	 	-3	 	-5	 	4.712	 	2	 	1	 	 	-4.789
455	 	-3	 	-5	 	4.712	 	3	 	1	 	 	-3.9
456	 	-3	 	-5	 	6.283	 	0	 	0	 	 	5.827
457	 	-3	 	-5	 	6.283	 	1	 	0	 	 	-3.821
458	 	-3	 	-5	 	6.283	 	2	 	0	 	 	-3.804
459	 	-3	 	-5	 	6.283	 	3	 	0	 	 	-5.325
460	 	-3	 	-4	 	0	 	0	 	3	 	 	-1.906
461	 	-3	 	-4	 	0	 	1	 	3	 	 	-1.94
462	 	-3	 	-4	 	0	 	2	 	3	 	 	-1.91
463	 	-3	 	-4	 	0	 	3	 	3	 	 	5.589
464	 	-3	 	-4	 	1.571	 	0	 	3	 	 	-1.586
465	 	-3	 	-4	 	1.571	 	1	 	3	 	 	-1.662
466	 	-3	 	-4	 	1.571	 	2	 	3	 	 	-1.689
467	 	-3	 	-4	 	1.571	 	3	 	3	 	 	10.1
468	 	-3	 	-4	 	3.142	 	0	 	1	 	 	-1.299
469	 	-3	 	-4	 	3.142	 	1	 	1	 	 	11.89
470	 	-3	 	-4	 	3.142	 	2	 	1	 	 	-1.38
471	 	-3	 	-4	 	3.142	 	3	 	1	 	 	-1.414
472	 	-3	 	-4	 	4.712	 	0	 	1	 	 	-3.429
473	 	-3	 	-4	 	4.712	 	1	 	1	 	 	4.003
474	 	-3	 	-4	 	4.712	 	2	 	1	 	 	-3.485
475	 	-3	 	-4	 	4.712	 	3	 	1	 	 	-3.45
476	 	-3	 	-4	 	6.283	 	0	 	0	 	 	5.004
477	 	-3	 	-4	 	6.283	 	1	 	0	 	 	-3.444
478	 	-3	 	-4	 	6.283	 	2	 	0	 	 	-3.427
479	 	-3	 	-4	 	6.283	 	3	 	0	 	 	-4.148
480	 	-3	 	-3	 	0	 	0	 	3	 	 	-1.661
481	 	-3	 	-3	 	0	 	1	 	3	 	 	-1.664
482	 	-3	 	-3	 	0	 	2	 	3	 	 	-1.999
483	 	-3	 	-3	 	0	 	3	 	3	 	 	0.7738
484	 	-3	 	-3	 	1.571	 	0	 	3	 	 	-1.423
485	 	-3	 	-3	 	1.571	 	1	 	3	 	 	-1.448
486	 	-3	 	-3	 	1.571	 	2	 	3	 	 	-1.396
487	 	-3	 	-3	 	1.571	 	3	 	3	 	 	6.108
488	 	-3	 	-3	 	3.142	 	0	 	1	 	 	-1.136
489	 	-3	 	-3	 	3.142	 	1	 	1	 	 	11.97
490	 	-3	 	-3	 	3.142	 	2	 	1	 	 	-1.094
491	 	-3	 	-3	 	3.142	 	3	 	1	 	 	-1.125
492	 	-3	 	-3	 	4.712	 	0	 	1	 	 	-2.882
493	 	-3	 	-3	 	4.712	 	1	 	1	 	 	10.34
494	 	-3	 	-3	 	4.712	 	2	 	1	 	 	-3.577
495	 	-3	 	-3	 	4.712	 	3	 	1	 	 	-2.866
496	 	-3	 	-3	 	6.283	 	0	 	0	 	 	9.991
497	 	-3	 	-3	 	6.283	 	1	 	0	 	 	-2.769
498	 	-3	 	-3	 	6.283	 	2	 	0	 	 	-2.778
499	 	-3	 	-3	 	6.283	 	3	 	0	 	 	-2.869
500	 	-3	 	-2	 	0	 	0	 	3	 	 	-1.571
501	 	-3	 	-2	 	0	 	1	 	3	 	 	-1.557
502	 	-3	 	-2	 	0	 	2	 	3	 	 	-1.999
503	 	-3	 	-2	 	0	 	3	 	3	 	 	6.355
504	 	-3	 	-2	 	1.571	 	0	 	0	 	 	11.17
505	 	-3	 	-2	 	1.571	 	1	 	0	 	 	-1.178
506	 	-3	 	-2	 	1.571	 	2	 	0	 	 	-1.144
507	 	-3	 	-2	 	1.571	 	3	 	0	 	 	-1.221
508	 	-3	 	-2	 	3.142	 	0	 	3	 	 	-1.065
509	 	-3	 	-2	 	3.142	 	1	 	3	 	 	-1.017
510	 	-3	 	-2	 	3.142	 	2	 	3	 	 	-1.113
511	 	-3	 	-2	 	3.142	 	3	 	3	 	 	11
512	 	-3	 	-2	 	4.712	 	0	 	1	 	 	-2.38
513	 	-3	 	-2	 	4.712	 	1	 	1	 	 	16.47
514	 	-3	 	-2	 	4.712	 	2	 	1	 	 	-3.569
515	 	-3	 	-2	 	4.712	 	3	 	1	 	 	-2.405
516	 	-3	 	-2	 	6.283	 	0	 	0	 	 	4.938
517	 	-3	 	-2	 	6.283	 	1	 	0	 	 	-2.506
518	 	-3	 	-2	 	6.283	 	2	 	0	 	 	-2.482
519	 	-3	 	-2	 	6.283	 	3	 	0	 	 	-4.161
520	 	-3	 	-1	 	0	 	0	 	3	 	 	-1.121
521	 	-3	 	-1	 	0	 	1	 	3	 	 	-1.162
522	 	-3	 	-1	 	0	 	2	 	3	 	 	-1.999
523	 	-3	 	-1	 	0	 	3	 	3	 	 	9.338
524	 	-3	 	-1	 	1.571	 	0	 	3	 	 	-0.8874
525	 	-3	 	-1	 	1.571	 	1	 	3	 	 	-0.8388
526	 	-3	 	-1	 	1.571	 	2	 	3	 	 	-0.8251
527	 	-3	 	-1	 	1.571	 	3	 	3	 	 	15.48
528	 	-3	 	-1	 	3.142	 	0	 	3	 	 	-0.719
529	 	-3	 	-1	 	3.142	 	1	 	3	 	 	-0.6654
530	 	-3	 	-1	 	3.142	 	2	 	3	 	 	-0.6619
531	 	-3	 	-1	 	3.142	 	3	 	3	 	 	17.98
532	 	-3	 	-1	 	4.712	 	0	 	1	 	 	-1.885
533	 	-3	 	-1	 	4.712	 	1	 	1	 	 	19.64
534	 	-3	 	-1	 	4.712	 	2	 	1	 	 	-1.948
535	 	-3	 	-1	 	4.712	 	3	 	1	 	 	-1.898
536	 	-3	 	-1	 	6.283	 	0	 	2	 	 	-1.991
537	 	-3	 	-1	 	6.283	 	1	 	2	 	 	-2.086
538	 	-3	 	-1	 	6.283	 	2	 	2	 	 	8.445
539	 	-3	 	-1	 	6.283	 	3	 	2	 	 	-4.246
540	 	-3	 	0	 	0	 	0	 	3	 	 	-0.8978
541	 	-3	 	0	 	0	 	1	 	3	 	 	-0.9926
542	 	-3	 	0	 	0	 	2	 	3	 	 	-1
543	 	-3	 	0	 	0	 	3	 	3	 	 	1.204
544	 	-3	 	0	 	1.571	 	0	 	3	 	 	-0.6609
545	 	-3	 	0	 	1.571	 	1	 	3	 	 	-0.6284
546	 	-3	 	0	 	1.571	 	2	 	3	 	 	-0.6249
547	 	-3	 	0	 	1.571	 	3	 	3	 	 	8.22
548	 	-3	 	0	 	3.142	 	0	 	3	 	 	-0.4045
549	 	-3	 	0	 	3.142	 	1	 	3	 	 	-0.387
550	 	-3	 	0	 	3.142	 	2	 	3	 	 	-0.4338
551	 	-3	 	0	 	3.142	 	3	 	3	 	 	16.58
552	 	-3	 	0	 	4.712	 	0	 	1	 	 	-1.451
553	 	-3	 	0	 	4.712	 	1	 	1	 	 	20.95
554	 	-3	 	0	 	4.712	 	2	 	1	 	 	-2.746
555	 	-3	 	0	 	4.712	 	3	 	1	 	 	-1.478
556	 	-3	 	0	 	6.283	 	0	 	0	 	 	3.156
557	 	-3	 	0	 	6.283	 	1	 	0	 	 	-1.555
558	 	-3	 	0	 	6.283	 	2	 	0	 	 	-1.468
559	 	-3	 	0	 	6.283	 	3	 	0	 	 	-3.515
560	 	-3	 	1	 	0	 	0	 	0	 	 	3.398
561	 	-3	 	1	 	0	 	1	 	0	 	 	-0.6768
562	 	-3	 	1	 	0	 	2	 	0	 	 	-1
563	 	-3	 	1	 	0	 	3	 	0	 	 	-0.5882
564	 	-3	 	1	 	1.571	 	0	 	3	 	 	-0.5001
565	 	-3	 	1	 	1.571	 	1	 	3	 	 	-0.5104
566	 	-3	 	1	 	1.571	 	2	 	3	 	 	-0.5107
567	 	-3	 	1	 	1.571	 	3	 	3	 	 	8.316
568	 	-3	 	1	 	3.142	 	0	 	3	 	 	-0.3023
569	 	-3	 	1	 	3.142	 	1	 	3	 	 	-0.2917
570	 	-3	 	1	 	3.142	 	2	 	3	 	 	-0.2187
571	 	-3	 	1	 	3.142	 	3	 	3	 	 	16.87
572	 	-3	 	1	 	4.712	 	0	 	3	 	 	-1.072
573	 	-3	 	1	 	4.712	 	1	 	3	 	 	-1.06
574	 	-3	 	1	 	4.712	 	2	 	3	 	 	-1.999
575	 	-3	 	1	 	4.712	 	3	 	3	 	 	22.2
576	 	-3	 	1	 	6.283	 	0	 	0	 	 	23.43
577	 	-3	 	1	 	6.283	 	1	 	0	 	 	-0.8008
578	 	-3	 	1	 	6.283	 	2	 	0	 	 	-0.7414
579	 	-3	 	1	 	6.283	 	3	 	0	 	 	-4.203
580	 	-3	 	2	 	0	 	0	 	3	 	 	-0.9555
581	 	-3	 	2	 	0	 	1	 	3	 	 	-1.046
582	 	-3	 	2	 	0	 	2	 	3	 	 	-1
583	 	-3	 	2	 	0	 	3	 	3	 	 	6.042
584	 	-3	 	2	 	1.571	 	0	 	3	 	 	-0.6193
585	 	-3	 	2	 	1.571	 	1	 	3	 	 	-0.6366
586	 	-3	 	2	 	1.571	 	2	 	3	 	 	-0.6521
587	 	-3	 	2	 	1.571	 	3	 	3	 	 	11.03
588	 	-3	 	2	 	3.142	 	0	 	1	 	 	-0.4925
589	 	-3	 	2	 	3.142	 	1	 	1	 	 	15.15
590	 	-3	 	2	 	3.142	 	2	 	1	 	 	-0.4342
591	 	-3	 	2	 	3.142	 	3	 	1	 	 	-0.4143
592	 	-3	 	2	 	4.712	 	0	 	0	 	 	20.66
593	 	-3	 	2	 	4.712	 	1	 	0	 	 	-1.414
594	 	-3	 	2	 	4.712	 	2	 	0	 	 	-4.199
595	 	-3	 	2	 	4.712	 	3	 	0	 	 	-1.372
596	 	-3	 	2	 	6.283	 	0	 	2	 	 	-1.519
597	 	-3	 	2	 	6.283	 	1	 	2	 	 	-1.528
598	 	-3	 	2	 	6.283	 	2	 	2	 	 	12.35
599	 	-3	 	2	 	6.283	 	3	 	2	 	 	-1.931
600	 	-3	 	3	 	0	 	0	 	3	 	 	-1.217
601	 	-3	 	3	 	0	 	1	 	3	 	 	-1.279
602	 	-3	 	3	 	0	 	2	 	3	 	 	-1.999
603	 	-3	 	3	 	0	 	3	 	3	 	 	3.573
604	 	-3	 	3	 	1.571	 	0	 	3	 	 	-1.053
605	 	-3	 	3	 	1.571	 	1	 	3	 	 	-0.998
606	 	-3	 	3	 	1.571	 	2	 	3	 	 	-1.052
607	 	-3	 	3	 	1.571	 	3	 	3	 	 	10.48
608	 	-3	 	3	 	3.142	 	0	 	3	 	 	-0.7106
609	 	-3	 	3	 	3.142	 	1	 	3	 	 	-0.6673
610	 	-3	 	3	 	3.142	 	2	 	3	 	 	-0.6449
611	 	-3	 	3	 	3.142	 	3	 	3	 	 	14.3
612	 	-3	 	3	 	4.712	 	0	 	0	 	 	18.58
613	 	-3	 	3	 	4.712	 	1	 	0	 	 	-1.868
614	 	-3	 	3	 	4.712	 	2	 	0	 	 	-2.809
615	 	-3	 	3	 	4.712	 	3	 	0	 	 	-1.755
616	 	-3	 	3	 	6.283	 	0	 	2	 	 	-1.837
617	 	-3	 	3	 	6.283	 	1	 	2	 	 	-1.927
618	 	-3	 	3	 	6.283	 	2	 	2	 	 	6.504
619	 	-3	 	3	 	6.283	 	3	 	2	 	 	-2.826
620	 	-3	 	4	 	0	 	0	 	3	 	 	-1.703
621	 	-3	 	4	 	0	 	1	 	3	 	 	-1.777
622	 	-3	 	4	 	0	 	2	 	3	 	 	-1.9
623	 	-3	 	4	 	0	 	3	 	3	 	 	0.1322
624	 	-3	 	4	 	1.571	 	0	 	1	 	 	-1.403
625	 	-3	 	4	 	1.571	 	1	 	1	 	 	5.258
626	 	-3	 	4	 	1.571	 	2	 	1	 	 	-1.461
627	 	-3	 	4	 	1.571	 	3	 	1	 	 	-1.424
628	 	-3	 	4	 	3.142	 	0	 	3	 	 	-1.135
629	 	-3	 	4	 	3.142	 	1	 	3	 	 	-1.155
630	 	-3	 	4	 	3.142	 	2	 	3	 	 	-1.183
631	 	-3	 	4	 	3.142	 	3	 	3	 	 	5.46
632	 	-3	 	4	 	4.712	 	0	 	0	 	 	15.08
633	 	-3	 	4	 	4.712	 	1	 	0	 	 	-2.248
634	 	-3	 	4	 	4.712	 	2	 	0	 	 	-5.398
635	 	-3	 	4	 	4.712	 	3	 	0	 	 	-2.226
636	 	-3	 	4	 	6.283	 	0	 	2	 	 	-2.365
637	 	-3	 	4	 	6.283	 	1	 	2	 	 	-2.378
638	 	-3	 	4	 	6.283	 	2	 	2	 	 	5.141
639	 	-3	 	4	 	6.283	 	3	 	2	 	 	-2.795
640	 	-3	 	5	 	0	 	0	 	0	 	 	-0.3402
641	 	-3	 	5	 	0	 	1	 	0	 	 	-2.185
642	 	-3	 	5	 	0	 	2	 	0	 	 	-2.997
643	 	-3	 	5	 	0	 	3	 	0	 	 	-2.085
644	 	-3	 	5	 	1.571	 	0	 	3	 	 	-2.71
645	 	-3	 	5	 	1.571	 	1	 	3	 	 	-1.734
646	 	-3	 	5	 	1.571	 	2	 	3	 	 	-1.809
647	 	-3	 	5	 	1.571	 	3	 	3	 	 	2.47
648	 	-3	 	5	 	3.142	 	0	 	1	 	 	-1.531
649	 	-3	 	5	 	3.142	 	1	 	1	 	 	10.62
650	 	-3	 	5	 	3.142	 	2	 	1	 	 	-1.494
651	 	-3	 	5	 	3.142	 	3	 	1	 	 	-1.537
652	 	-3	 	5	 	4.712	 	0	 	0	 	 	9.14
653	 	-3	 	5	 	4.712	 	1	 	0	 	 	-3.525
654	 	-3	 	5	 	4.712	 	2	 	0	 	 	-2.811
655	 	-3	 	5	 	4.712	 	3	 	0	 	 	-2.642
656	 	-3	 	5	 	6.283	 	0	 	2	 	 	-2.831
657	 	-3	 	5	 	6.283	 	1	 	2	 	 	-2.842
658	 	-3	 	5	 	6.283	 	2	 	2	 	 	1.788
659	 	-3	 	5	 	6.283	 	3	 	2	 	 	-4.216
660	 	-2	 	-5	 	0	 	0	 	3	 	 	-1.8
661	 	-2	 	-5	 	0	 	1	 	3	 	 	-1.836
662	 	-2	 	-5	 	0	 	2	 	3	 	 	-1.999
663	 	-2	 	-5	 	0	 	3	 	3	 	 	-0.4691
664	 	-2	 	-5	 	1.571	 	0	 	0	 	 	4.172
665	 	-2	 	-5	 	1.571	 	1	 	0	 	 	-1.999
666	 	-2	 	-5	 	1.571	 	2	 	0	 	 	-1.554
667	 	-2	 	-5	 	1.571	 	3	 	0	 	 	-1.525
668	 	-2	 	-5	 	3.142	 	0	 	1	 	 	-1.404
669	 	-2	 	-5	 	3.142	 	1	 	1	 	 	8.61
670	 	-2	 	-5	 	3.142	 	2	 	1	 	 	-1.314
671	 	-2	 	-5	 	3.142	 	3	 	1	 	 	-1.518
672	 	-2	 	-5	 	4.712	 	0	 	1	 	 	-4.73
673	 	-2	 	-5	 	4.712	 	1	 	1	 	 	-0.4353
674	 	-2	 	-5	 	4.712	 	2	 	1	 	 	-3.835
675	 	-2	 	-5	 	4.712	 	3	 	1	 	 	-3.472
676	 	-2	 	-5	 	6.283	 	0	 	0	 	 	9.236
677	 	-2	 	-5	 	6.283	 	1	 	0	 	 	-3.352
678	 	-2	 	-5	 	6.283	 	2	 	0	 	 	-3.324
679	 	-2	 	-5	 	6.283	 	3	 	0	 	 	-6.268
680	 	-2	 	-4	 	0	 	0	 	3	 	 	-1.51
681	 	-2	 	-4	 	0	 	1	 	3	 	 	-1.608
682	 	-2	 	-4	 	0	 	2	 	3	 	 	-1.999
683	 	-2	 	-4	 	0	 	3	 	3	 	 	2.668
684	 	-2	 	-4	 	1.571	 	0	 	3	 	 	-1.25
685	 	-2	 	-4	 	1.571	 	1	 	3	 	 	-1.297
686	 	-2	 	-4	 	1.571	 	2	 	3	 	 	-1.277
687	 	-2	 	-4	 	1.571	 	3	 	3	 	 	9.676
688	 	-2	 	-4	 	3.142	 	0	 	1	 	 	-0.9352
689	 	-2	 	-4	 	3.142	 	1	 	1	 	 	13.3
690	 	-2	 	-4	 	3.142	 	2	 	1	 	 	-0.9704
691	 	-2	 	-4	 	3.142	 	3	 	1	 	 	-1.18
692	 	-2	 	-4	 	4.712	 	0	 	1	 	 	-3.112
693	 	-2	 	-4	 	4.712	 	1	 	1	 	 	5.253
694	 	-2	 	-4	 	4.712	 	2	 	1	 	 	-3.505
695	 	-2	 	-4	 	4.712	 	3	 	1	 	 	-3.052
696	 	-2	 	-4	 	6.283	 	0	 	0	 	 	8.997
697	 	-2	 	-4	 	6.283	 	1	 	0	 	 	-2.917
698	 	-2	 	-4	 	6.283	 	2	 	0	 	 	-2.893
699	 	-2	 	-4	 	6.283	 	3	 	0	 	 	-4.215
700	 	-2	 	-3	 	0	 	0	 	3	 	 	-1.365
701	 	-2	 	-3	 	0	 	1	 	3	 	 	-1.462
702	 	-2	 	-3	 	0	 	2	 	3	 	 	-1.999
703	 	-2	 	-3	 	0	 	3	 	3	 	 	2.668
704	 	-2	 	-3	 	1.571	 	0	 	3	 	 	-1.074
705	 	-2	 	-3	 	1.571	 	1	 	3	 	 	-1.118
706	 	-2	 	-3	 	1.571	 	2	 	3	 	 	-1.168
707	 	-2	 	-3	 	1.571	 	3	 	3	 	 	9.068
708	 	-2	 	-3	 	3.142	 	0	 	1	 	 	-0.8146
709	 	-2	 	-3	 	3.142	 	1	 	1	 	 	14.02
710	 	-2	 	-3	 	3.142	 	2	 	1	 	 	-0.7656
711	 	-2	 	-3	 	3.142	 	3	 	1	 	 	-0.7544
712	 	-2	 	-3	 	4.712	 	0	 	3	 	 	-2.636
713	 	-2	 	-3	 	4.712	 	1	 	3	 	 	-2.522
714	 	-2	 	-3	 	4.712	 	2	 	3	 	 	-2.758
715	 	-2	 	-3	 	4.712	 	3	 	3	 	 	10.13
716	 	-2	 	-3	 	6.283	 	0	 	0	 	 	13.46
717	 	-2	 	-3	 	6.283	 	1	 	0	 	 	-2.254
718	 	-2	 	-3	 	6.283	 	2	 	0	 	 	-2.261
719	 	-2	 	-3	 	6.283	 	3	 	0	 	 	-4.991
720	 	-2	 	-2	 	0	 	0	 	3	 	 	-1.374
721	 	-2	 	-2	 	0	 	1	 	3	 	 	-1.38
722	 	-2	 	-2	 	0	 	2	 	3	 	 	-1.999
723	 	-2	 	-2	 	0	 	3	 	3	 	 	0.0005667
724	 	-2	 	-2	 	1.571	 	0	 	3	 	 	-1.001
725	 	-2	 	-2	 	1.571	 	1	 	3	 	 	-1.048
726	 	-2	 	-2	 	1.571	 	2	 	3	 	 	-0.9776
727	 	-2	 	-2	 	1.571	 	3	 	3	 	 	7.155
728	 	-2	 	-2	 	3.142	 	0	 	1	 	 	-0.734
729	 	-2	 	-2	 	3.142	 	1	 	1	 	 	11.51
730	 	-2	 	-2	 	3.142	 	2	 	1	 	 	-0.6717
731	 	-2	 	-2	 	3.142	 	3	 	1	 	 	-0.7537
732	 	-2	 	-2	 	4.712	 	0	 	1	 	 	-2.139
733	 	-2	 	-2	 	4.712	 	1	 	1	 	 	2.213
734	 	-2	 	-2	 	4.712	 	2	 	1	 	 	-4.824
735	 	-2	 	-2	 	4.712	 	3	 	1	 	 	-2.097
736	 	-2	 	-2	 	6.283	 	0	 	0	 	 	10.21
737	 	-2	 	-2	 	6.283	 	1	 	0	 	 	-1.928
738	 	-2	 	-2	 	6.283	 	2	 	0	 	 	-1.984
739	 	-2	 	-2	 	6.283	 	3	 	0	 	 	-2.79
740	 	-2	 	-1	 	0	 	0	 	1	 	 	-1.159
741	 	-2	 	-1	 	0	 	1	 	1	 	 	2.094
742	 	-2	 	-1	 	0	 	2	 	1	 	 	-1.91
743	 	-2	 	-1	 	0	 	3	 	1	 	 	-1.134
744	 	-2	 	-1	 	1.571	 	0	 	0	 	 	2.226
745	 	-2	 	-1	 	1.571	 	1	 	0	 	 	-0.8723
746	 	-2	 	-1	 	1.571	 	2	 	0	 	 	-0.8545
747	 	-2	 	-1	 	1.571	 	3	 	0	 	 	-0.8499
748	 	-2	 	-1	 	3.142	 	0	 	1	 	 	-0.6273
749	 	-2	 	-1	 	3.142	 	1	 	1	 	 	6.542
750	 	-2	 	-1	 	3.142	 	2	 	1	 	 	-0.5698
751	 	-2	 	-1	 	3.142	 	3	 	1	 	 	-0.5342
752	 	-2	 	-1	 	4.712	 	0	 	1	 	 	-1.543
753	 	-2	 	-1	 	4.712	 	1	 	1	 	 	13.43
754	 	-2	 	-1	 	4.712	 	2	 	1	 	 	-2.77
755	 	-2	 	-1	 	4.712	 	3	 	1	 	 	-1.574
756	 	-2	 	-1	 	6.283	 	0	 	0	 	 	6.662
757	 	-2	 	-1	 	6.283	 	1	 	0	 	 	-1.677
758	 	-2	 	-1	 	6.283	 	2	 	0	 	 	-1.579
759	 	-2	 	-1	 	6.283	 	3	 	0	 	 	-3.508
760	 	-2	 	0	 	0	 	0	 	3	 	 	-0.71
761	 	-2	 	0	 	0	 	1	 	3	 	 	-0.7463
762	 	-2	 	0	 	0	 	2	 	3	 	 	-1
763	 	-2	 	0	 	0	 	3	 	3	 	 	3.456
764	 	-2	 	0	 	1.571	 	0	 	3	 	 	-0.5656
765	 	-2	 	0	 	1.571	 	1	 	3	 	 	-0.5135
766	 	-2	 	0	 	1.571	 	2	 	3	 	 	-0.5275
767	 	-2	 	0	 	1.571	 	3	 	3	 	 	10.62
768	 	-2	 	0	 	3.142	 	0	 	3	 	 	-0.2927
769	 	-2	 	0	 	3.142	 	1	 	3	 	 	-0.2988
770	 	-2	 	0	 	3.142	 	2	 	3	 	 	-0.3186
771	 	-2	 	0	 	3.142	 	3	 	3	 	 	15.93
772	 	-2	 	0	 	4.712	 	0	 	1	 	 	-1.058
773	 	-2	 	0	 	4.712	 	1	 	1	 	 	20.74
774	 	-2	 	0	 	4.712	 	2	 	1	 	 	-2.749
775	 	-2	 	0	 	4.712	 	3	 	1	 	 	-1.069
776	 	-2	 	0	 	6.283	 	0	 	0	 	 	11.17
777	 	-2	 	0	 	6.283	 	1	 	0	 	 	-0.9233
778	 	-2	 	0	 	6.283	 	2	 	0	 	 	-0.9289
779	 	-2	 	0	 	6.283	 	3	 	0	 	 	-4.858
780	 	-2	 	1	 	0	 	0	 	0	 	 	9.974
781	 	-2	 	1	 	0	 	1	 	0	 	 	-0.3265
782	 	-2	 	1	 	0	 	2	 	0	 	 	-1
783	 	-2	 	1	 	0	 	3	 	0	 	 	-0.3006
784	 	-2	 	1	 	1.571	 	0	 	3	 	 	-0.4078
785	 	-2	 	1	 	1.571	 	1	 	3	 	 	-0.4239
786	 	-2	 	1	 	1.571	 	2	 	3	 	 	-0.3905
787	 	-2	 	1	 	1.571	 	3	 	3	 	 	5.234
788	 	-2	 	1	 	3.142	 	0	 	3	 	 	-0.1999
789	 	-2	 	1	 	3.142	 	1	 	3	 	 	-0.19
790	 	-2	 	1	 	3.142	 	2	 	3	 	 	-0.2267
791	 	-2	 	1	 	3.142	 	3	 	3	 	 	14.45
792	 	-2	 	1	 	4.712	 	0	 	3	 	 	-0.7463
793	 	-2	 	1	 	4.712	 	1	 	3	 	 	-0.7253
794	 	-2	 	1	 	4.712	 	2	 	3	 	 	-2.8
795	 	-2	 	1	 	4.712	 	3	 	3	 	 	23.37
796	 	-2	 	1	 	6.283	 	0	 	0	 	 	24.68
797	 	-2	 	1	 	6.283	 	1	 	0	 	 	-0.415
798	 	-2	 	1	 	6.283	 	2	 	0	 	 	-0.491
799	 	-2	 	1	 	6.283	 	3	 	0	 	 	-2.748
800	 	-2	 	2	 	0	 	0	 	3	 	 	-0.7415
801	 	-2	 	2	 	0	 	1	 	3	 	 	-0.7334
802	 	-2	 	2	 	0	 	2	 	3	 	 	-1
803	 	-2	 	2	 	0	 	3	 	3	 	 	6.249
804	 	-2	 	2	 	1.571	 	0	 	3	 	 	-0.5064
805	 	-2	 	2	 	1.571	 	1	 	3	 	 	-0.4738
806	 	-2	 	2	 	1.571	 	2	 	3	 	 	-0.5409
807	 	-2	 	2	 	1.571	 	3	 	3	 	 	14.6
808	 	-2	 	2	 	3.142	 	0	 	3	 	 	-0.3004
809	 	-2	 	2	 	3.142	 	1	 	3	 	 	-0.296
810	 	-2	 	2	 	3.142	 	2	 	3	 	 	-0.3184
811	 	-2	 	2	 	3.142	 	3	 	3	 	 	18.96
812	 	-2	 	2	 	4.712	 	0	 	0	 	 	21.59
813	 	-2	 	2	 	4.712	 	1	 	0	 	 	-0.9898
