Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 3    , n states = 441 , n state action pair = 1323

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
381	 	-0.5	 	-1.5	 	-2.356	 	0	 	2	 	 	-5.718
382	 	-0.5	 	-1.5	 	-2.356	 	1	 	2	 	 	-4.895
383	 	-0.5	 	-1.5	 	-2.356	 	2	 	2	 	 	-4.818
384	 	-0.5	 	-1.5	 	-1.571	 	0	 	2	 	 	-4.483
385	 	-0.5	 	-1.5	 	-1.571	 	1	 	2	 	 	-3.935
386	 	-0.5	 	-1.5	 	-1.571	 	2	 	2	 	 	-3.934
387	 	-0.5	 	-1.5	 	-0.7854	 	0	 	2	 	 	-3.707
388	 	-0.5	 	-1.5	 	-0.7854	 	1	 	2	 	 	-3.076
389	 	-0.5	 	-1.5	 	-0.7854	 	2	 	2	 	 	-2.97
390	 	-0.5	 	-1.5	 	0	 	0	 	2	 	 	-2.005
391	 	-0.5	 	-1.5	 	0	 	1	 	2	 	 	-2.177
392	 	-0.5	 	-1.5	 	0	 	2	 	2	 	 	-1.99
393	 	-0.5	 	-1.5	 	0.7854	 	0	 	0	 	 	-1
394	 	-0.5	 	-1.5	 	0.7854	 	1	 	0	 	 	-1.169
395	 	-0.5	 	-1.5	 	0.7854	 	2	 	0	 	 	-1.037
396	 	-0.5	 	-1.5	 	1.571	 	0	 	0	 	 	16.98
397	 	-0.5	 	-1.5	 	1.571	 	1	 	0	 	 	-1.066
398	 	-0.5	 	-1.5	 	1.571	 	2	 	0	 	 	-0.9761
399	 	-0.5	 	-1.5	 	2.356	 	0	 	1	 	 	-0.9114
400	 	-0.5	 	-1.5	 	2.356	 	1	 	1	 	 	8.881
401	 	-0.5	 	-1.5	 	2.356	 	2	 	1	 	 	-0.9203
402	 	-0.5	 	-1.5	 	3.142	 	0	 	1	 	 	-1.536
403	 	-0.5	 	-1.5	 	3.142	 	1	 	1	 	 	1.349
404	 	-0.5	 	-1.5	 	3.142	 	2	 	1	 	 	-1.999
405	 	-0.5	 	-1	 	-3.142	 	0	 	0	 	 	-0.9943
406	 	-0.5	 	-1	 	-3.142	 	1	 	0	 	 	-1
407	 	-0.5	 	-1	 	-3.142	 	2	 	0	 	 	-1.037
408	 	-0.5	 	-1	 	-2.356	 	0	 	2	 	 	-1.881
409	 	-0.5	 	-1	 	-2.356	 	1	 	2	 	 	-1.814
410	 	-0.5	 	-1	 	-2.356	 	2	 	2	 	 	2.426
411	 	-0.5	 	-1	 	-1.571	 	0	 	2	 	 	-2.039
412	 	-0.5	 	-1	 	-1.571	 	1	 	2	 	 	-1.919
413	 	-0.5	 	-1	 	-1.571	 	2	 	2	 	 	11.68
414	 	-0.5	 	-1	 	-0.7854	 	0	 	2	 	 	-1.766
415	 	-0.5	 	-1	 	-0.7854	 	1	 	2	 	 	-1.695
416	 	-0.5	 	-1	 	-0.7854	 	2	 	2	 	 	18.62
417	 	-0.5	 	-1	 	0	 	0	 	2	 	 	-0.9202
418	 	-0.5	 	-1	 	0	 	1	 	2	 	 	-0.9482
419	 	-0.5	 	-1	 	0	 	2	 	2	 	 	22.8
420	 	-0.5	 	-1	 	0.7854	 	0	 	0	 	 	25.33
421	 	-0.5	 	-1	 	0.7854	 	1	 	0	 	 	-1.103
422	 	-0.5	 	-1	 	0.7854	 	2	 	0	 	 	-1.167
423	 	-0.5	 	-1	 	1.571	 	0	 	1	 	 	-1.168
424	 	-0.5	 	-1	 	1.571	 	1	 	1	 	 	23.21
425	 	-0.5	 	-1	 	1.571	 	2	 	1	 	 	-1.153
426	 	-0.5	 	-1	 	2.356	 	0	 	1	 	 	-1.319
427	 	-0.5	 	-1	 	2.356	 	1	 	1	 	 	19.24
428	 	-0.5	 	-1	 	2.356	 	2	 	1	 	 	-1.27
429	 	-0.5	 	-1	 	3.142	 	0	 	1	 	 	-0.9015
430	 	-0.5	 	-1	 	3.142	 	1	 	1	 	 	7.915
431	 	-0.5	 	-1	 	3.142	 	2	 	1	 	 	-1
432	 	-0.5	 	-0.5	 	-3.142	 	0	 	2	 	 	-1.947
433	 	-0.5	 	-0.5	 	-3.142	 	1	 	2	 	 	-1.999
434	 	-0.5	 	-0.5	 	-3.142	 	2	 	2	 	 	-1.916
435	 	-0.5	 	-0.5	 	-2.356	 	0	 	0	 	 	-0.9985
436	 	-0.5	 	-0.5	 	-2.356	 	1	 	0	 	 	-1.154
437	 	-0.5	 	-0.5	 	-2.356	 	2	 	0	 	 	-1.036
438	 	-0.5	 	-0.5	 	-1.571	 	0	 	0	 	 	2.104
439	 	-0.5	 	-0.5	 	-1.571	 	1	 	0	 	 	-1.502
440	 	-0.5	 	-0.5	 	-1.571	 	2	 	0	 	 	-1.493
441	 	-0.5	 	-0.5	 	-0.7854	 	0	 	2	 	 	-0.9722
442	 	-0.5	 	-0.5	 	-0.7854	 	1	 	2	 	 	-1.041
443	 	-0.5	 	-0.5	 	-0.7854	 	2	 	2	 	 	3.5
444	 	-0.5	 	-0.5	 	0	 	0	 	0	 	 	16.54
445	 	-0.5	 	-0.5	 	0	 	1	 	0	 	 	-1.126
446	 	-0.5	 	-0.5	 	0	 	2	 	0	 	 	-1.165
447	 	-0.5	 	-0.5	 	0.7854	 	0	 	2	 	 	-0.8332
448	 	-0.5	 	-0.5	 	0.7854	 	1	 	2	 	 	-0.9314
449	 	-0.5	 	-0.5	 	0.7854	 	2	 	2	 	 	12.02
450	 	-0.5	 	-0.5	 	1.571	 	0	 	0	 	 	23.96
451	 	-0.5	 	-0.5	 	1.571	 	1	 	0	 	 	-0.9871
452	 	-0.5	 	-0.5	 	1.571	 	2	 	0	 	 	-0.9742
453	 	-0.5	 	-0.5	 	2.356	 	0	 	1	 	 	-0.7712
454	 	-0.5	 	-0.5	 	2.356	 	1	 	1	 	 	17.09
455	 	-0.5	 	-0.5	 	2.356	 	2	 	1	 	 	-0.8568
456	 	-0.5	 	-0.5	 	3.142	 	0	 	1	 	 	-1.445
457	 	-0.5	 	-0.5	 	3.142	 	1	 	1	 	 	5.437
458	 	-0.5	 	-0.5	 	3.142	 	2	 	1	 	 	-1.999
459	 	-0.5	 	0	 	-3.142	 	0	 	0	 	 	-0.9354
460	 	-0.5	 	0	 	-3.142	 	1	 	0	 	 	-1
461	 	-0.5	 	0	 	-3.142	 	2	 	0	 	 	-0.9943
462	 	-0.5	 	0	 	-2.356	 	0	 	2	 	 	-1.419
463	 	-0.5	 	0	 	-2.356	 	1	 	2	 	 	-1.386
464	 	-0.5	 	0	 	-2.356	 	2	 	2	 	 	3.165
465	 	-0.5	 	0	 	-1.571	 	0	 	2	 	 	-1.34
466	 	-0.5	 	0	 	-1.571	 	1	 	2	 	 	-1.269
467	 	-0.5	 	0	 	-1.571	 	2	 	2	 	 	14.07
468	 	-0.5	 	0	 	-0.7854	 	0	 	2	 	 	-1.126
469	 	-0.5	 	0	 	-0.7854	 	1	 	2	 	 	-1.153
470	 	-0.5	 	0	 	-0.7854	 	2	 	2	 	 	21.38
471	 	-0.5	 	0	 	0	 	0	 	2	 	 	-0.6862
472	 	-0.5	 	0	 	0	 	1	 	2	 	 	-0.7861
473	 	-0.5	 	0	 	0	 	2	 	2	 	 	26.33
474	 	-0.5	 	0	 	0.7854	 	0	 	0	 	 	29.97
475	 	-0.5	 	0	 	0.7854	 	1	 	0	 	 	-0.7813
476	 	-0.5	 	0	 	0.7854	 	2	 	0	 	 	-0.8099
477	 	-0.5	 	0	 	1.571	 	0	 	1	 	 	-0.9762
478	 	-0.5	 	0	 	1.571	 	1	 	1	 	 	27.49
479	 	-0.5	 	0	 	1.571	 	2	 	1	 	 	-0.9277
480	 	-0.5	 	0	 	2.356	 	0	 	1	 	 	-1.197
481	 	-0.5	 	0	 	2.356	 	1	 	1	 	 	22.25
482	 	-0.5	 	0	 	2.356	 	2	 	1	 	 	-1.096
483	 	-0.5	 	0	 	3.142	 	0	 	1	 	 	-0.8784
484	 	-0.5	 	0	 	3.142	 	1	 	1	 	 	8.192
485	 	-0.5	 	0	 	3.142	 	2	 	1	 	 	-1
486	 	-0.5	 	0.5	 	-3.142	 	0	 	2	 	 	-1.927
487	 	-0.5	 	0.5	 	-3.142	 	1	 	2	 	 	-1.999
488	 	-0.5	 	0.5	 	-3.142	 	2	 	2	 	 	-1.909
489	 	-0.5	 	0.5	 	-2.356	 	0	 	0	 	 	-0.9975
490	 	-0.5	 	0.5	 	-2.356	 	1	 	0	 	 	-1.001
491	 	-0.5	 	0.5	 	-2.356	 	2	 	0	 	 	-1.069
492	 	-0.5	 	0.5	 	-1.571	 	0	 	2	 	 	-1.21
493	 	-0.5	 	0.5	 	-1.571	 	1	 	2	 	 	-1.205
494	 	-0.5	 	0.5	 	-1.571	 	2	 	2	 	 	5.108
495	 	-0.5	 	0.5	 	-0.7854	 	0	 	2	 	 	-0.7941
496	 	-0.5	 	0.5	 	-0.7854	 	1	 	2	 	 	-0.843
497	 	-0.5	 	0.5	 	-0.7854	 	2	 	2	 	 	14.1
498	 	-0.5	 	0.5	 	0	 	0	 	0	 	 	21.9
499	 	-0.5	 	0.5	 	0	 	1	 	0	 	 	-0.8355
500	 	-0.5	 	0.5	 	0	 	2	 	0	 	 	-0.7973
501	 	-0.5	 	0.5	 	0.7854	 	0	 	2	 	 	-0.7941
502	 	-0.5	 	0.5	 	0.7854	 	1	 	2	 	 	-0.7883
503	 	-0.5	 	0.5	 	0.7854	 	2	 	2	 	 	6.696
504	 	-0.5	 	0.5	 	1.571	 	0	 	0	 	 	23.35
505	 	-0.5	 	0.5	 	1.571	 	1	 	0	 	 	-0.9682
506	 	-0.5	 	0.5	 	1.571	 	2	 	0	 	 	-0.9955
507	 	-0.5	 	0.5	 	2.356	 	0	 	1	 	 	-0.8906
508	 	-0.5	 	0.5	 	2.356	 	1	 	1	 	 	16.98
509	 	-0.5	 	0.5	 	2.356	 	2	 	1	 	 	-0.928
510	 	-0.5	 	0.5	 	3.142	 	0	 	1	 	 	-1.478
511	 	-0.5	 	0.5	 	3.142	 	1	 	1	 	 	4.881
512	 	-0.5	 	0.5	 	3.142	 	2	 	1	 	 	-1.999
513	 	-0.5	 	1	 	-3.142	 	0	 	0	 	 	-0.9529
514	 	-0.5	 	1	 	-3.142	 	1	 	0	 	 	-1
515	 	-0.5	 	1	 	-3.142	 	2	 	0	 	 	-0.9954
516	 	-0.5	 	1	 	-2.356	 	0	 	2	 	 	-1.39
517	 	-0.5	 	1	 	-2.356	 	1	 	2	 	 	-1.283
518	 	-0.5	 	1	 	-2.356	 	2	 	2	 	 	3.888
519	 	-0.5	 	1	 	-1.571	 	0	 	2	 	 	-1.099
520	 	-0.5	 	1	 	-1.571	 	1	 	2	 	 	-1.073
521	 	-0.5	 	1	 	-1.571	 	2	 	2	 	 	15.3
522	 	-0.5	 	1	 	-0.7854	 	0	 	2	 	 	-0.8443
523	 	-0.5	 	1	 	-0.7854	 	1	 	2	 	 	-0.8943
524	 	-0.5	 	1	 	-0.7854	 	2	 	2	 	 	22.57
525	 	-0.5	 	1	 	0	 	0	 	2	 	 	-0.6126
526	 	-0.5	 	1	 	0	 	1	 	2	 	 	-0.6549
527	 	-0.5	 	1	 	0	 	2	 	2	 	 	26.99
528	 	-0.5	 	1	 	0.7854	 	0	 	0	 	 	29.97
529	 	-0.5	 	1	 	0.7854	 	1	 	0	 	 	-0.7225
530	 	-0.5	 	1	 	0.7854	 	2	 	0	 	 	-0.7315
531	 	-0.5	 	1	 	1.571	 	0	 	1	 	 	-0.8995
532	 	-0.5	 	1	 	1.571	 	1	 	1	 	 	27.44
533	 	-0.5	 	1	 	1.571	 	2	 	1	 	 	-0.8737
534	 	-0.5	 	1	 	2.356	 	0	 	1	 	 	-1.194
535	 	-0.5	 	1	 	2.356	 	1	 	1	 	 	20.11
536	 	-0.5	 	1	 	2.356	 	2	 	1	 	 	-1.068
537	 	-0.5	 	1	 	3.142	 	0	 	1	 	 	-0.8332
538	 	-0.5	 	1	 	3.142	 	1	 	1	 	 	7.42
539	 	-0.5	 	1	 	3.142	 	2	 	1	 	 	-1
540	 	-0.5	 	1.5	 	-3.142	 	0	 	2	 	 	-1.222
541	 	-0.5	 	1.5	 	-3.142	 	1	 	2	 	 	-1.999
542	 	-0.5	 	1.5	 	-3.142	 	2	 	2	 	 	4.127
543	 	-0.5	 	1.5	 	-2.356	 	0	 	2	 	 	-0.8499
544	 	-0.5	 	1.5	 	-2.356	 	1	 	2	 	 	-0.9038
545	 	-0.5	 	1.5	 	-2.356	 	2	 	2	 	 	14.06
546	 	-0.5	 	1.5	 	-1.571	 	0	 	2	 	 	-0.7362
547	 	-0.5	 	1.5	 	-1.571	 	1	 	2	 	 	-0.7653
548	 	-0.5	 	1.5	 	-1.571	 	2	 	2	 	 	21.66
549	 	-0.5	 	1.5	 	-0.7854	 	0	 	2	 	 	-0.6513
550	 	-0.5	 	1.5	 	-0.7854	 	1	 	2	 	 	-0.6284
551	 	-0.5	 	1.5	 	-0.7854	 	2	 	2	 	 	27.36
552	 	-0.5	 	1.5	 	0	 	0	 	0	 	 	31.36
553	 	-0.5	 	1.5	 	0	 	1	 	0	 	 	-0.803
554	 	-0.5	 	1.5	 	0	 	2	 	0	 	 	-0.8583
555	 	-0.5	 	1.5	 	0.7854	 	0	 	1	 	 	-2.749
556	 	-0.5	 	1.5	 	0.7854	 	1	 	1	 	 	28.44
557	 	-0.5	 	1.5	 	0.7854	 	2	 	1	 	 	-1.219
558	 	-0.5	 	1.5	 	1.571	 	0	 	1	 	 	-1.999
559	 	-0.5	 	1.5	 	1.571	 	1	 	1	 	 	23.39
560	 	-0.5	 	1.5	 	1.571	 	2	 	1	 	 	-1.57
561	 	-0.5	 	1.5	 	2.356	 	0	 	1	 	 	-1.999
562	 	-0.5	 	1.5	 	2.356	 	1	 	1	 	 	15.94
563	 	-0.5	 	1.5	 	2.356	 	2	 	1	 	 	-1.868
564	 	-0.5	 	1.5	 	3.142	 	0	 	1	 	 	-2.341
565	 	-0.5	 	1.5	 	3.142	 	1	 	1	 	 	4.455
566	 	-0.5	 	1.5	 	3.142	 	2	 	1	 	 	-2.997
567	 	0	 	-1.5	 	-3.142	 	0	 	2	 	 	-4.704
568	 	0	 	-1.5	 	-3.142	 	1	 	2	 	 	-4.99
569	 	0	 	-1.5	 	-3.142	 	2	 	2	 	 	2.293
570	 	0	 	-1.5	 	-2.356	 	0	 	2	 	 	-4.901
571	 	0	 	-1.5	 	-2.356	 	1	 	2	 	 	-4.224
572	 	0	 	-1.5	 	-2.356	 	2	 	2	 	 	8.336
573	 	0	 	-1.5	 	-1.571	 	0	 	2	 	 	-3.717
574	 	0	 	-1.5	 	-1.571	 	1	 	2	 	 	-3.61
575	 	0	 	-1.5	 	-1.571	 	2	 	2	 	 	12.63
576	 	0	 	-1.5	 	-0.7854	 	0	 	2	 	 	-3.917
577	 	0	 	-1.5	 	-0.7854	 	1	 	2	 	 	-3.037
578	 	0	 	-1.5	 	-0.7854	 	2	 	2	 	 	16.44
579	 	0	 	-1.5	 	0	 	0	 	2	 	 	-2.227
580	 	0	 	-1.5	 	0	 	1	 	2	 	 	-2.216
581	 	0	 	-1.5	 	0	 	2	 	2	 	 	20.05
582	 	0	 	-1.5	 	0.7854	 	0	 	0	 	 	23.14
583	 	0	 	-1.5	 	0.7854	 	1	 	0	 	 	-1.573
584	 	0	 	-1.5	 	0.7854	 	2	 	0	 	 	-1.463
585	 	0	 	-1.5	 	1.571	 	0	 	1	 	 	-0.9419
586	 	0	 	-1.5	 	1.571	 	1	 	1	 	 	14.21
587	 	0	 	-1.5	 	1.571	 	2	 	1	 	 	-1.042
588	 	0	 	-1.5	 	2.356	 	0	 	0	 	 	11.65
589	 	0	 	-1.5	 	2.356	 	1	 	0	 	 	-1.231
590	 	0	 	-1.5	 	2.356	 	2	 	0	 	 	-1.234
591	 	0	 	-1.5	 	3.142	 	0	 	1	 	 	-1.6
592	 	0	 	-1.5	 	3.142	 	1	 	1	 	 	2.534
593	 	0	 	-1.5	 	3.142	 	2	 	1	 	 	-1.999
594	 	0	 	-1	 	-3.142	 	0	 	0	 	 	0
595	 	0	 	-1	 	-3.142	 	1	 	0	 	 	0
596	 	0	 	-1	 	-3.142	 	2	 	0	 	 	0
597	 	0	 	-1	 	-2.356	 	0	 	0	 	 	0
598	 	0	 	-1	 	-2.356	 	1	 	0	 	 	0
599	 	0	 	-1	 	-2.356	 	2	 	0	 	 	0
600	 	0	 	-1	 	-1.571	 	0	 	0	 	 	0
601	 	0	 	-1	 	-1.571	 	1	 	0	 	 	0
602	 	0	 	-1	 	-1.571	 	2	 	0	 	 	0
603	 	0	 	-1	 	-0.7854	 	0	 	0	 	 	0
604	 	0	 	-1	 	-0.7854	 	1	 	0	 	 	0
605	 	0	 	-1	 	-0.7854	 	2	 	0	 	 	0
606	 	0	 	-1	 	0	 	0	 	0	 	 	0
607	 	0	 	-1	 	0	 	1	 	0	 	 	0
608	 	0	 	-1	 	0	 	2	 	0	 	 	0
609	 	0	 	-1	 	0.7854	 	0	 	0	 	 	0
610	 	0	 	-1	 	0.7854	 	1	 	0	 	 	0
611	 	0	 	-1	 	0.7854	 	2	 	0	 	 	0
612	 	0	 	-1	 	1.571	 	0	 	0	 	 	0
613	 	0	 	-1	 	1.571	 	1	 	0	 	 	0
614	 	0	 	-1	 	1.571	 	2	 	0	 	 	0
615	 	0	 	-1	 	2.356	 	0	 	0	 	 	0
616	 	0	 	-1	 	2.356	 	1	 	0	 	 	0
617	 	0	 	-1	 	2.356	 	2	 	0	 	 	0
618	 	0	 	-1	 	3.142	 	0	 	0	 	 	0
619	 	0	 	-1	 	3.142	 	1	 	0	 	 	0
620	 	0	 	-1	 	3.142	 	2	 	0	 	 	0
621	 	0	 	-0.5	 	-3.142	 	0	 	2	 	 	-2.143
622	 	0	 	-0.5	 	-3.142	 	1	 	2	 	 	-2.997
623	 	0	 	-0.5	 	-3.142	 	2	 	2	 	 	-0.9585
624	 	0	 	-0.5	 	-2.356	 	0	 	2	 	 	-1.774
625	 	0	 	-0.5	 	-2.356	 	1	 	2	 	 	-1.739
626	 	0	 	-0.5	 	-2.356	 	2	 	2	 	 	4.491
627	 	0	 	-0.5	 	-1.571	 	0	 	2	 	 	-0.9354
628	 	0	 	-0.5	 	-1.571	 	1	 	2	 	 	-1.042
629	 	0	 	-0.5	 	-1.571	 	2	 	2	 	 	12.67
630	 	0	 	-0.5	 	-0.7854	 	0	 	2	 	 	-1.1
631	 	0	 	-0.5	 	-0.7854	 	1	 	2	 	 	-1.1
632	 	0	 	-0.5	 	-0.7854	 	2	 	2	 	 	19.49
633	 	0	 	-0.5	 	0	 	0	 	2	 	 	-0.9706
634	 	0	 	-0.5	 	0	 	1	 	2	 	 	-0.9793
635	 	0	 	-0.5	 	0	 	2	 	2	 	 	24.36
636	 	0	 	-0.5	 	0.7854	 	0	 	0	 	 	26.91
637	 	0	 	-0.5	 	0.7854	 	1	 	0	 	 	-0.8133
638	 	0	 	-0.5	 	0.7854	 	2	 	0	 	 	-0.8712
639	 	0	 	-0.5	 	1.571	 	0	 	1	 	 	-0.7941
640	 	0	 	-0.5	 	1.571	 	1	 	1	 	 	12.76
641	 	0	 	-0.5	 	1.571	 	2	 	1	 	 	-0.9023
642	 	0	 	-0.5	 	2.356	 	0	 	0	 	 	12.5
643	 	0	 	-0.5	 	2.356	 	1	 	0	 	 	-1.237
644	 	0	 	-0.5	 	2.356	 	2	 	0	 	 	-1.214
645	 	0	 	-0.5	 	3.142	 	0	 	1	 	 	-1.485
646	 	0	 	-0.5	 	3.142	 	1	 	1	 	 	2.244
647	 	0	 	-0.5	 	3.142	 	2	 	1	 	 	-1.999
648	 	0	 	0	 	-3.142	 	0	 	0	 	 	0
649	 	0	 	0	 	-3.142	 	1	 	0	 	 	0
650	 	0	 	0	 	-3.142	 	2	 	0	 	 	0
651	 	0	 	0	 	-2.356	 	0	 	0	 	 	0
652	 	0	 	0	 	-2.356	 	1	 	0	 	 	0
653	 	0	 	0	 	-2.356	 	2	 	0	 	 	0
654	 	0	 	0	 	-1.571	 	0	 	0	 	 	0
655	 	0	 	0	 	-1.571	 	1	 	0	 	 	0
656	 	0	 	0	 	-1.571	 	2	 	0	 	 	0
657	 	0	 	0	 	-0.7854	 	0	 	0	 	 	0
658	 	0	 	0	 	-0.7854	 	1	 	0	 	 	0
659	 	0	 	0	 	-0.7854	 	2	 	0	 	 	0
660	 	0	 	0	 	0	 	0	 	0	 	 	0
661	 	0	 	0	 	0	 	1	 	0	 	 	0
662	 	0	 	0	 	0	 	2	 	0	 	 	0
663	 	0	 	0	 	0.7854	 	0	 	0	 	 	0
664	 	0	 	0	 	0.7854	 	1	 	0	 	 	0
665	 	0	 	0	 	0.7854	 	2	 	0	 	 	0
666	 	0	 	0	 	1.571	 	0	 	0	 	 	0
667	 	0	 	0	 	1.571	 	1	 	0	 	 	0
668	 	0	 	0	 	1.571	 	2	 	0	 	 	0
669	 	0	 	0	 	2.356	 	0	 	0	 	 	0
670	 	0	 	0	 	2.356	 	1	 	0	 	 	0
671	 	0	 	0	 	2.356	 	2	 	0	 	 	0
672	 	0	 	0	 	3.142	 	0	 	0	 	 	0
673	 	0	 	0	 	3.142	 	1	 	0	 	 	0
674	 	0	 	0	 	3.142	 	2	 	0	 	 	0
675	 	0	 	0.5	 	-3.142	 	0	 	2	 	 	-1.821
676	 	0	 	0.5	 	-3.142	 	1	 	2	 	 	-1.999
677	 	0	 	0.5	 	-3.142	 	2	 	2	 	 	1.638
678	 	0	 	0.5	 	-2.356	 	0	 	2	 	 	-1.418
679	 	0	 	0.5	 	-2.356	 	1	 	2	 	 	-1.403
680	 	0	 	0.5	 	-2.356	 	2	 	2	 	 	10.48
681	 	0	 	0.5	 	-1.571	 	0	 	2	 	 	-0.8332
682	 	0	 	0.5	 	-1.571	 	1	 	2	 	 	-0.8747
683	 	0	 	0.5	 	-1.571	 	2	 	2	 	 	18.37
684	 	0	 	0.5	 	-0.7854	 	0	 	2	 	 	-0.877
685	 	0	 	0.5	 	-0.7854	 	1	 	2	 	 	-0.8071
686	 	0	 	0.5	 	-0.7854	 	2	 	2	 	 	24.41
687	 	0	 	0.5	 	0	 	0	 	2	 	 	-0.7353
688	 	0	 	0.5	 	0	 	1	 	2	 	 	-0.7143
689	 	0	 	0.5	 	0	 	2	 	2	 	 	28.55
690	 	0	 	0.5	 	0.7854	 	0	 	0	 	 	31.54
691	 	0	 	0.5	 	0.7854	 	1	 	0	 	 	-0.6025
692	 	0	 	0.5	 	0.7854	 	2	 	0	 	 	-0.5764
693	 	0	 	0.5	 	1.571	 	0	 	1	 	 	-0.5695
694	 	0	 	0.5	 	1.571	 	1	 	1	 	 	26.22
695	 	0	 	0.5	 	1.571	 	2	 	1	 	 	-0.565
696	 	0	 	0.5	 	2.356	 	0	 	1	 	 	-0.9942
697	 	0	 	0.5	 	2.356	 	1	 	1	 	 	17.58
698	 	0	 	0.5	 	2.356	 	2	 	1	 	 	-0.9287
699	 	0	 	0.5	 	3.142	 	0	 	1	 	 	-1.172
700	 	0	 	0.5	 	3.142	 	1	 	1	 	 	6.379
701	 	0	 	0.5	 	3.142	 	2	 	1	 	 	-1.999
702	 	0	 	1	 	-3.142	 	0	 	0	 	 	0
703	 	0	 	1	 	-3.142	 	1	 	0	 	 	0
704	 	0	 	1	 	-3.142	 	2	 	0	 	 	0
705	 	0	 	1	 	-2.356	 	0	 	0	 	 	0
706	 	0	 	1	 	-2.356	 	1	 	0	 	 	0
707	 	0	 	1	 	-2.356	 	2	 	0	 	 	0
708	 	0	 	1	 	-1.571	 	0	 	0	 	 	0
709	 	0	 	1	 	-1.571	 	1	 	0	 	 	0
710	 	0	 	1	 	-1.571	 	2	 	0	 	 	0
711	 	0	 	1	 	-0.7854	 	0	 	0	 	 	0
712	 	0	 	1	 	-0.7854	 	1	 	0	 	 	0
713	 	0	 	1	 	-0.7854	 	2	 	0	 	 	0
714	 	0	 	1	 	0	 	0	 	0	 	 	0
715	 	0	 	1	 	0	 	1	 	0	 	 	0
716	 	0	 	1	 	0	 	2	 	0	 	 	0
717	 	0	 	1	 	0.7854	 	0	 	0	 	 	0
718	 	0	 	1	 	0.7854	 	1	 	0	 	 	0
719	 	0	 	1	 	0.7854	 	2	 	0	 	 	0
720	 	0	 	1	 	1.571	 	0	 	0	 	 	0
721	 	0	 	1	 	1.571	 	1	 	0	 	 	0
722	 	0	 	1	 	1.571	 	2	 	0	 	 	0
723	 	0	 	1	 	2.356	 	0	 	0	 	 	0
724	 	0	 	1	 	2.356	 	1	 	0	 	 	0
725	 	0	 	1	 	2.356	 	2	 	0	 	 	0
726	 	0	 	1	 	3.142	 	0	 	0	 	 	0
727	 	0	 	1	 	3.142	 	1	 	0	 	 	0
728	 	0	 	1	 	3.142	 	2	 	0	 	 	0
729	 	0	 	1.5	 	-3.142	 	0	 	2	 	 	-0.9214
730	 	0	 	1.5	 	-3.142	 	1	 	2	 	 	-1
731	 	0	 	1.5	 	-3.142	 	2	 	2	 	 	7.078
732	 	0	 	1.5	 	-2.356	 	0	 	2	 	 	-0.637
733	 	0	 	1.5	 	-2.356	 	1	 	2	 	 	-0.6488
734	 	0	 	1.5	 	-2.356	 	2	 	2	 	 	15.55
735	 	0	 	1.5	 	-1.571	 	0	 	2	 	 	-0.3439
736	 	0	 	1.5	 	-1.571	 	1	 	2	 	 	-0.4008
737	 	0	 	1.5	 	-1.571	 	2	 	2	 	 	23.48
738	 	0	 	1.5	 	-0.7854	 	0	 	2	 	 	-0.2809
739	 	0	 	1.5	 	-0.7854	 	1	 	2	 	 	-0.3067
740	 	0	 	1.5	 	-0.7854	 	2	 	2	 	 	28.82
741	 	0	 	1.5	 	0	 	0	 	0	 	 	33.21
742	 	0	 	1.5	 	0	 	1	 	0	 	 	-0.4303
743	 	0	 	1.5	 	0	 	2	 	0	 	 	-0.4248
744	 	0	 	1.5	 	0.7854	 	0	 	1	 	 	-1.9
745	 	0	 	1.5	 	0.7854	 	1	 	1	 	 	31.58
746	 	0	 	1.5	 	0.7854	 	2	 	1	 	 	-0.7192
747	 	0	 	1.5	 	1.571	 	0	 	1	 	 	-1
748	 	0	 	1.5	 	1.571	 	1	 	1	 	 	27.23
749	 	0	 	1.5	 	1.571	 	2	 	1	 	 	-0.9882
750	 	0	 	1.5	 	2.356	 	0	 	1	 	 	-1.999
751	 	0	 	1.5	 	2.356	 	1	 	1	 	 	19.44
752	 	0	 	1.5	 	2.356	 	2	 	1	 	 	-1.316
753	 	0	 	1.5	 	3.142	 	0	 	1	 	 	-1.67
754	 	0	 	1.5	 	3.142	 	1	 	1	 	 	9.511
755	 	0	 	1.5	 	3.142	 	2	 	1	 	 	-2.71
756	 	0.5	 	-1.5	 	-3.142	 	0	 	0	 	 	-3.149
757	 	0.5	 	-1.5	 	-3.142	 	1	 	0	 	 	-4.918
758	 	0.5	 	-1.5	 	-3.142	 	2	 	0	 	 	-4.825
759	 	0.5	 	-1.5	 	-2.356	 	0	 	2	 	 	-4.948
760	 	0.5	 	-1.5	 	-2.356	 	1	 	2	 	 	-4.283
761	 	0.5	 	-1.5	 	-2.356	 	2	 	2	 	 	0.3087
762	 	0.5	 	-1.5	 	-1.571	 	0	 	2	 	 	-3.994
763	 	0.5	 	-1.5	 	-1.571	 	1	 	2	 	 	-3.612
764	 	0.5	 	-1.5	 	-1.571	 	2	 	2	 	 	5.562
765	 	0.5	 	-1.5	 	-0.7854	 	0	 	2	 	 	-2.898
766	 	0.5	 	-1.5	 	-0.7854	 	1	 	2	 	 	-2.888
767	 	0.5	 	-1.5	 	-0.7854	 	2	 	2	 	 	11.56
